,Feature,Importance,Specie,abundance
5944,2897332,0.0,Roseomonas sp. OT10,5656.0
5945,2768162,0.0,Roseomonas haemaphysalidis,4114.0
5946,207340,0.0,Roseomonas mucosa,5657.0
5947,204525,0.0,Roseomonas cervicalis,4779.0
80,2173034,0.0,Petrocella atlantisensis,26819.0
5949,65958,0.0,Komagataeibacter oboediens,16155.0
5950,33995,0.0,Komagataeibacter europaeus,1438.0
5951,28448,0.0,Komagataeibacter xylinus,5859.0
5952,265959,0.0,Komagataeibacter saccharivorans,3127.0
5953,265960,0.0,Komagataeibacter nataicola,2014.0
5954,1177712,0.0,Komagataeibacter medellinensis,2309.0
5955,215221,0.0,Komagataeibacter rhaeticus,38.0
5956,435,0.0,Acetobacter aceti,6320.0
81,2497860,0.0,Cellulosilyticum sp. WCF-2,31698.0
5958,146474,0.0,Acetobacter orientalis,1684.0
5959,104102,0.0,Acetobacter tropicalis,1167.0
5960,1076596,0.0,Acetobacter persici,2965.0
5961,438,0.0,Acetobacter pasteurianus,3470.0
5962,2592655,0.0,Acetobacter vaccinii,1698.0
5963,481146,0.0,Acetobacter ascendens,2192.0
5964,446692,0.0,Acetobacter senegalensis,1019.0
5965,38308,0.0,Gluconobacter frateurii,1588.0
5966,318683,0.0,Gluconobacter albidus,2045.0
5967,442,0.0,Gluconobacter oxydans,5600.0
5968,574987,0.0,Gluconobacter sphaericus,1307.0
5969,364410,0.0,Granulibacter bethesdensis,5330.0
5970,91915,0.0,Asaia bogorensis,3504.0
5971,2697363,0.0,Acidocella sp. MX-AZ03,3573.0
5972,504468,0.0,Rhodovastum atsumiense,5345.0
5973,1484109,0.0,Lichenicola cladoniae,3378.0
5974,153496,0.0,Kozakia baliensis,2977.0
5975,661191,0.0,Neokomagataea tanensis,2046.0
5976,1225128,0.0,Sediminicoccus rosea,3559.0
5977,436,0.0,Novacetimonas hansenii,2495.0
5978,2771361,0.0,Roseococcus microcysteis,3598.0
5979,33996,0.0,Gluconacetobacter diazotrophicus,2452.0
5980,1969806,0.0,Acidibrevibacterium fodinaquatile,2324.0
82,29360,0.0,Cellulosilyticum lentocellum,34993.0
5982,2697033,0.0,Aristophania vespae,1667.0
5983,2070537,0.0,Commensalibacter melissae,2630.0
5984,2268025,0.0,Parasaccharibacter sp. TMW 2.1888,308.0
5985,1510841,0.0,Parasaccharibacter apium,85.0
5986,320497,0.0,Neoasaia chiangmaiensis,1221.0
5987,2558360,0.0,Oecophyllibacter saccharovorans,1168.0
5988,1293412,0.0,Swingsia samuiensis,1622.0
5989,2762277,0.0,Entomobacter blattae,1052.0
5990,137722,0.0,Azospirillum sp. B510,4537.0
5991,709810,0.0,Azospirillum sp. TSA2s,3303.0
5992,664962,0.0,Azospirillum sp. TSH58,2062.0
5993,652764,0.0,Azospirillum sp. TSH100,3615.0
5994,2970906,0.0,Azospirillum argentinense,6766.0
5995,2202148,0.0,Azospirillum thermophilum,5158.0
5996,682998,0.0,Azospirillum ramasamyi,2655.0
5997,193,0.0,Azospirillum lipoferum,2383.0
5998,192,0.0,Azospirillum brasilense,9482.0
5999,1226968,0.0,Azospirillum humicireducens,2477.0
6000,528244,0.0,Azospirillum thiophilum,3673.0
6001,286727,0.0,Azospirillum oryzae,2333.0
6002,2775420,0.0,Skermanella sp. TT6,5436.0
6003,2233999,0.0,Skermanella pratensis,3032.0
6004,1817965,0.0,Skermanella rosea,4755.0
6005,1789672,0.0,Skermanella mucosa,2515.0
6006,28077,0.0,Nitrospirillum amazonense,5471.0
83,1564,0.0,Desulforamulus ruminis,16332.0
6008,2220096,0.0,Indioceanicola profundi,3804.0
6009,55518,0.0,Magnetospirillum gryphiswaldense,5567.0
6010,1639348,0.0,Magnetospirillum sp. ME-1,2629.0
84,1833852,0.0,Desulforamulus ferrireducens,9461.0
6012,84159,0.0,Magnetospirillum magneticum,3748.0
6013,34018,0.0,Rhodospirillum centenum,3941.0
6014,1085,0.0,Rhodospirillum rubrum,3957.0
6015,1084,0.0,Pararhodospirillum photometricum,3276.0
6016,2594003,0.0,Ferrovibrio terrae,3617.0
6017,111831,0.0,Defluviicoccus vanus,2060.0
6018,2602016,0.0,Hypericibacter adhaerens,4220.0
6019,2602015,0.0,Hypericibacter terrae,3593.0
6020,1549855,0.0,Haematospirillum jordaniae,1613.0
6021,1891279,0.0,Thalassospira indica,2913.0
6022,2048283,0.0,Thalassospira marina,2545.0
6023,2946605,0.0,Thalassospira sp. GO-4,1555.0
6024,2785911,0.0,Thalassospira sp. B30-1,1966.0
6025,2785908,0.0,Thalassospira sp. A40-3,1470.0
6026,220697,0.0,Thalassospira xiamenensis,1665.0
6027,1288970,0.0,Magnetospira sp. QH-2,1895.0
6028,1773489,0.0,Varunaivibrio sulfuroxidans,1456.0
6029,2560057,0.0,Terasakiella sp. SH-1,2582.0
6030,171437,0.0,Tistrella mobilis,5172.0
6031,1862145,0.0,Nisaea acidiphila,2226.0
6032,94,0.0,Stella humosa,3737.0
6033,2775080,0.0,Aestuariispira ectoiniformans,4924.0
6034,2843330,0.0,Elioraea tepida,2390.0
6035,2752515,0.0,Brevundimonas sp. AJA228-03,1222.0
6036,2986928,0.0,Brevundimonas sp. BT-123,1288.0
6037,3015999,0.0,Brevundimonas sp. NIBR11,2243.0
6038,2579977,0.0,Brevundimonas sp. SGAir0440,1066.0
6039,1938605,0.0,Brevundimonas sp. LM2,1829.0
6040,2861285,0.0,Brevundimonas sp. PAMC22021,1769.0
6041,3021811,0.0,Brevundimonas sp. 2003-09-23,1974.0
6042,3015997,0.0,Brevundimonas sp. NIBR10,1293.0
6043,2591463,0.0,Brevundimonas sp. M20,1798.0
6044,2561924,0.0,Brevundimonas sp. MF30-B,1902.0
85,59610,0.0,Desulforamulus reducens,9247.0
6046,2774189,0.0,Brevundimonas pondensis,1890.0
6047,1312364,0.0,Brevundimonas albigilva,3145.0
6048,74329,0.0,Brevundimonas mediterranea,1502.0
6049,588932,0.0,Brevundimonas naejangsanensis,3533.0
6050,2800818,0.0,Brevundimonas vitisensis,1360.0
6051,172043,0.0,Brevundimonas nasdae,2180.0
6052,1325724,0.0,Brevundimonas vancanneytii,943.0
6053,293,0.0,Brevundimonas diminuta,3679.0
6054,2774190,0.0,Brevundimonas goettingensis,1969.0
6055,74313,0.0,Brevundimonas subvibrioides,2254.0
6056,41276,0.0,Brevundimonas vesicularis,3700.0
6057,3016000,0.0,Caulobacter sp. NIBR1757,2624.0
6058,69665,0.0,Caulobacter sp. FWC26,2725.0
6059,2823693,0.0,Caulobacter sp. S6,3363.0
6060,3015996,0.0,Caulobacter sp. NIBR2454,2336.0
6061,88688,0.0,Caulobacter segnis,8080.0
6062,1679497,0.0,Caulobacter flavus,3668.0
6063,155892,0.0,Caulobacter vibrioides,5948.0
86,1561005,0.0,Acididesulfobacillus acetoxydans,9668.0
88,58138,0.0,Desulfofarcimen acetoxidans,9865.0
6066,2010972,0.0,Caulobacter rhizosphaerae,3748.0
6067,2708539,0.0,Caulobacter soli,2502.0
6068,284016,0.0,Phenylobacterium zucineum,3313.0
91,471827,0.0,Candidatus Desulforudis audaxviator,5851.0
6070,3015177,0.0,Phenylobacterium sp. NIBR 498073,3009.0
92,102134,0.0,Desulfoscipio gibsoniae,16928.0
6072,2840468,0.0,Asticcacaulis sp. AND118,2328.0
6073,2995155,0.0,Asticcacaulis sp. SL142,2493.0
6074,78587,0.0,Asticcacaulis excentricus,4550.0
6075,2686094,0.0,Terricaulis silvestris,1797.0
6076,169402,0.0,Wolbachia endosymbiont of Folsomia candida,1400.0
6077,931100,0.0,Wolbachia endosymbiont of Oedothorax gibbosus,763.0
6078,2916816,0.0,Wolbachia endosymbiont of Howardula sp.,1709.0
6079,1812111,0.0,Wolbachia endosymbiont of Cruorifilaria tuberocauda,1270.0
6080,1812115,0.0,Wolbachia endosymbiont of Dirofilaria (Dirofilaria) immitis,611.0
6081,2953978,0.0,Wolbachia endosymbiont (group A) of Anomoia purmunda,128.0
6082,2953993,0.0,Wolbachia endosymbiont (group B) of Catoptria pinella,591.0
6083,80850,0.0,Wolbachia endosymbiont of Litomosoides sigmodontis,556.0
6084,2732594,0.0,Wolbachia endosymbiont of Ctenocephalides felis wCfeJ,1138.0
6085,955,0.0,Wolbachia pipientis,1551.0
6086,1845000,0.0,Wolbachia Candidatus Wolbachia massiliensis,1255.0
6087,949,0.0,Anaplasma platys,642.0
6088,142058,0.0,Anaplasma ovis,257.0
6089,944,0.0,Ehrlichia canis,3583.0
6090,35795,0.0,Ehrlichia muris,687.0
6091,945,0.0,Ehrlichia chaffeensis,1869.0
6092,779,0.0,Ehrlichia ruminantium,6183.0
6093,951,0.0,Neorickettsia sennetsu,1403.0
6094,2686014,0.0,Neorickettsia findlayensis,662.0
6095,33994,0.0,Neorickettsia helminthoeca,575.0
93,2293317,0.0,Candidatus Syntrophocurvum alkaliphilum,18988.0
6097,2884482,0.0,Rickettsia endosymbiont of Ceutorhynchus assimilis,5118.0
6098,931099,0.0,Rickettsia endosymbiont of Oedothorax gibbosus,2006.0
6099,337479,0.0,Rickettsia endosymbiont of Bemisia tabaci,2510.0
6100,33992,0.0,Rickettsia rhipicephali,719.0
6101,782,0.0,Rickettsia prowazekii,1909.0
6102,788,0.0,Rickettsia canadensis,1237.0
6103,784,0.0,Orientia tsutsugamushi,3355.0
6104,2601646,0.0,Candidatus Sneabacter namystus,1704.0
6105,2115978,0.0,Candidatus Phycorickettsia trachydisci,1839.0
6106,988779,0.0,Candidatus Megaira polyxenophila,3064.0
6107,2163644,0.0,Candidatus Deianiraea vastatrix,2398.0
6108,2570586,0.0,Candidatus Bandiella numerosa,3010.0
6109,1802984,0.0,Candidatus Fokinia solitaria,1645.0
6110,234827,0.0,Candidatus Midichloria mitochondrii,862.0
6111,2486578,0.0,,2133.0
6112,1977864,0.0,Candidatus Pelagibacter sp. RS39,3755.0
6113,1388755,0.0,Candidatus Pelagibacter sp. HIMB1321,2380.0
6114,1002672,0.0,Candidatus Pelagibacter sp. IMCC9063,1804.0
6115,198252,0.0,Candidatus Pelagibacter ubique,3164.0
6116,2563896,0.0,Candidatus Pelagibacter giovannonii,2687.0
94,86170,0.0,Syntrophothermus lipocalidus,5612.0
6118,1873716,0.0,Hyphomonas sp. CACIAM 19H1,2446.0
6119,1906738,0.0,Hyphomonas sp. Mor2,1883.0
6120,2016196,0.0,Hyphomonas sp. KY3,1356.0
6121,1280948,0.0,Hyphomonas atlantica,2669.0
6122,81032,0.0,Hyphomonas neptunium,1514.0
6123,1759059,0.0,Candidatus Viadribacter manganicus,1623.0
6124,2724,0.0,Hirschia baltica,1307.0
6125,2582913,0.0,Luteithermobacter gelatinilyticus,2102.0
6126,2857064,0.0,Pseudemcibacter aquimaris,1803.0
6127,2043170,0.0,Paremcibacter congregatus,1755.0
6128,1509244,0.0,Candidatus Nucleicultrix amoebiphila,1249.0
6129,2806609,0.0,Candidatus Gromoviella agglomerans,650.0
6130,86106,0.0,,1384.0
6131,2601668,0.0,Candidatus Nesciobacter abundans,1133.0
6132,2601575,0.0,Candidatus Cytomitobacter indipagum,1495.0
6133,2066024,0.0,Candidatus Cytomitobacter primus,1160.0
6134,91604,0.0,Candidatus Paracaedibacter acanthamoebae,1382.0
6135,2029849,0.0,Marinicauda algicola,2624.0
6136,1434191,0.0,Glycocaulis alkaliphilus,1922.0
6137,74318,0.0,Maricaulis maris,1992.0
6138,2749086,0.0,Hyphobacterium sp. CCMP332,1382.0
6139,2599305,0.0,Sneathiella aquimaris,2375.0
6140,2950108,0.0,Sneathiella marina,2325.0
6141,2829596,0.0,Kordiimonas sp. SCSIO 12603,1959.0
6142,2829597,0.0,Kordiimonas sp. SCSIO 12610,1938.0
6143,2161677,0.0,Kordiimonas pumila,3318.0
6144,1866326,0.0,Hyphococcus flavus,1972.0
6145,208216,0.0,Parvularcula bermudensis,1315.0
6146,1526572,0.0,Aquisalinus flavus,2132.0
6147,767892,0.0,Candidatus Puniceispirillum marinum,1272.0
6148,1124597,0.0,Magnetococcus marinus,1551.0
6149,160808,0.0,Acidithiobacillus ferrivorans,2603.0
6150,1689834,0.0,Acidithiobacillus ferriphilus,1818.0
6151,33059,0.0,Acidithiobacillus caldus,1957.0
95,338645,0.0,Candidatus Contubernalis alkalaceticum,6016.0
6153,930,0.0,Acidithiobacillus thiooxidans,1601.0
6154,2927876,0.0,Acidithiobacillus sp. YTS05,2683.0
6155,1921086,0.0,Mariprofundus aestuarium,2747.0
6156,1921087,0.0,Mariprofundus ferrinatatus,2580.0
6157,297,0.0,Hydrogenophilus thermoluteolus,1104.0
6158,2766701,0.0,Treponema sp. Marseille-Q4132,4583.0
6159,1659192,0.0,Treponema sp. OMZ 305,2336.0
6160,1643512,0.0,Treponema sp. OMZ 855,2740.0
6161,2563669,0.0,Treponema sp. OMZ 787,3907.0
6162,2563664,0.0,Treponema sp. OMZ 788,3342.0
6163,2563662,0.0,Treponema sp. OMZ 906,3985.0
6164,1643513,0.0,Treponema sp. OMZ 857,3768.0
6165,120682,0.0,Treponema sp. OMZ 803,3075.0
6166,138851,0.0,Treponema parvum,23473.0
6167,81028,0.0,Treponema brennaborense,18927.0
6168,158,0.0,Treponema denticola,36322.0
6169,69710,0.0,Treponema vincentii,21256.0
6170,409322,0.0,Treponema pedis,9091.0
6171,221027,0.0,Treponema putidum,7075.0
6172,53419,0.0,Treponema socranskii,11185.0
6173,88058,0.0,Treponema primitia,6126.0
6174,58231,0.0,Treponema medium,7084.0
6175,162,0.0,Treponema phagedenis,10487.0
6176,160,0.0,Treponema pallidum,5073.0
6177,2880008,0.0,Brucepastera parasyntrophica,9396.0
6178,154,0.0,Spirochaeta thermophila,7428.0
6179,46355,0.0,Spirochaeta africana,2785.0
6180,55206,0.0,Sediminispirochaeta smaragdinae,5912.0
6181,252967,0.0,Thiospirochaeta perfilievii,5819.0
6182,2518645,0.0,Oceanispirochaeta crateris,3801.0
6183,1307761,0.0,Salinispira pacifica,5032.0
6184,2719988,0.0,Entomospira entomophilus,1110.0
6185,2719989,0.0,Entomospira culicis,4763.0
6186,2518322,0.0,Borrelia Candidatus Borrelia fainii,1188.0
6187,2887345,0.0,Borrelia sp. BU AG58,1445.0
6188,2608247,0.0,Borrelia sp. A-FGy1,2343.0
6189,2898580,0.0,Borrelia sp. RT1S,512.0
6190,29520,0.0,Borrelia crocidurae,1097.0
6191,144,0.0,Borrelia coriaceae,2053.0
6192,47466,0.0,Borrelia miyamotoi,2751.0
6193,142,0.0,Borrelia turicatae,908.0
6194,2761123,0.0,Borrelia maritima,9631.0
6195,44449,0.0,Borrelia recurrentis,325.0
6196,143,0.0,Borrelia anserina,840.0
6197,140,0.0,Borrelia hermsii,1624.0
6198,29519,0.0,Borreliella garinii,4358.0
6199,664662,0.0,Borreliella bavariensis,1470.0
6200,1674146,0.0,Borreliella mayonii,1539.0
6201,62088,0.0,Borreliella valaisiana,1045.0
6202,1964448,0.0,Borreliella Candidatus Borreliella tachyglossi,979.0
96,863,0.0,Syntrophomonas wolfei,5348.0
97,35701,0.0,Heliomicrobium modesticaldum,36480.0
6205,1131707,0.0,Sphaerochaeta pleomorpha,5669.0
98,356322,0.0,Heliorestis convoluta,6150.0
100,671077,0.0,Caldinitratiruptor microaerophilus,10906.0
101,2731377,0.0,Alkalicella caledoniensis,16957.0
6209,215591,0.0,Gracilinema caldarium,3441.0
6210,84377,0.0,Brachyspira intermedia,12104.0
6211,84378,0.0,Brachyspira murdochii,14211.0
6212,159,0.0,Brachyspira hyodysenteriae,18774.0
6213,1287055,0.0,Brachyspira hampsonii,11884.0
6214,408139,0.0,Leptospira kmetyi,1593.0
6215,28183,0.0,Leptospira santarosai,2730.0
6216,2564040,0.0,Leptospira tipperaryensis,1376.0
6217,172,0.0,Leptospira biflexa,3789.0
6218,28182,0.0,Leptospira noguchii,9964.0
6219,1513297,0.0,Leptospira sp. GIMC2001,8401.0
6220,1917830,0.0,Leptospira kobayashii,2211.0
6221,174,0.0,Leptospira borgpetersenii,1175.0
6222,1137606,0.0,Leptospira mayottensis,1272.0
6223,29507,0.0,Leptospira kirschneri,1274.0
6224,173,0.0,Leptospira interrogans,6336.0
6225,29510,0.0,Turneriella parva,2687.0
6226,2828656,0.0,Thermospira aquatica,2010.0
6227,2666132,0.0,Desulfovibrio sp. 86,42984.0
6228,631220,0.0,Desulfovibrio sp. G11,6010.0
6229,876,0.0,Desulfovibrio desulfuricans,18768.0
6230,881,0.0,Desulfovibrio vulgaris,10657.0
6231,2976983,0.0,Desulfovibrio mangrovi,8370.0
6232,2718620,0.0,Desulfovibrio subterraneus,7225.0
6233,241368,0.0,Desulfovibrio ferrophilus,3505.0
6234,1725232,0.0,Desulfovibrio Candidatus Desulfovibrio trichonymphae,3118.0
6235,63561,0.0,Desulfovibrio sulfodismutans,3337.0
6236,2880651,0.0,Pseudodesulfovibrio sp. MCM B-1480,5433.0
6237,2725288,0.0,Pseudodesulfovibrio sp. zrk46,4969.0
6238,182210,0.0,Pseudodesulfovibrio aespoeensis,6607.0
6239,2810563,0.0,Pseudodesulfovibrio sediminis,3436.0
6240,231439,0.0,Pseudodesulfovibrio portus,3803.0
6241,463192,0.0,Pseudodesulfovibrio tunisiensis,6479.0
6242,57320,0.0,Pseudodesulfovibrio profundus,5396.0
6243,2678688,0.0,Pseudodesulfovibrio cashew,4222.0
6244,641491,0.0,Pseudodesulfovibrio mercurii,6925.0
6245,1716143,0.0,Pseudodesulfovibrio indicus,5015.0
6246,2973072,0.0,Pseudodesulfovibrio nedwellii,2391.0
6247,879567,0.0,Pseudodesulfovibrio piezophilus,1986.0
6248,880,0.0,Maridesulfovibrio salexigens,6045.0
6249,191026,0.0,Maridesulfovibrio hydrothermalis,2919.0
103,1565,0.0,Desulfotomaculum nigrificans,7062.0
6251,296842,0.0,Solidesulfovibrio carbinolicus,4892.0
6252,184917,0.0,Solidesulfovibrio magneticus,4085.0
6253,879,0.0,Megalodesulfovibrio gigas,5805.0
6254,58180,0.0,Oleidesulfovibrio alaskensis,7658.0
6255,29546,0.0,Lawsonia intracellularis,5063.0
6256,370038,0.0,Oceanidesulfovibrio marinus,7044.0
6257,2583823,0.0,Salidesulfovibrio onnuriiensis,7570.0
6258,2773299,0.0,Desulfolutivibrio sulfoxidireducens,5054.0
6259,873,0.0,Desulfocurvibacter africanus,4165.0
6260,376490,0.0,Paradesulfovibrio (ex Waite et al. 2020) Paradesulfovibrio bizertensis,3723.0
6261,132132,0.0,Desulfomicrobium orale,5044.0
6262,2952228,0.0,Desulfomicrobium sp. ZS1,3120.0
6263,899,0.0,Desulfomicrobium baculatum,3263.0
6264,3004129,0.0,Thermodesulfomicrobium sp. WS,2533.0
104,2806205,0.0,Caldicellulosiruptor diazotrophicus,13848.0
6266,1277350,0.0,Geobacter sp. DSM 9736,3700.0
105,1222016,0.0,Caldicellulosiruptor changbaiensis,13056.0
6268,2495594,0.0,Geobacter sp. SVR,4611.0
6269,2815309,0.0,Geobacter benzoatilyticus,6431.0
106,1387555,0.0,Caldicellulosiruptor morganii,13469.0
6271,35554,0.0,Geobacter sulfurreducens,6314.0
6272,28232,0.0,Geobacter metallireducens,2528.0
6273,2897342,0.0,Geomonas sp. RF6,5957.0
6274,2740185,0.0,Geomonas paludis,4979.0
6275,2847991,0.0,Geomonas nitrogeniifigens,3282.0
6276,2847992,0.0,Geomonas oryzisoli,3962.0
6277,2847989,0.0,Geomonas subterranea,5080.0
6278,313985,0.0,Trichlorobacter lovleyi,9501.0
107,31899,0.0,Caldicellulosiruptor bescii,6875.0
6280,1203471,0.0,Geotalea daltonii,3063.0
6281,60035,0.0,Citrifermentans bremense,5363.0
6282,225194,0.0,Citrifermentans bemidjiense,3873.0
6283,1823759,0.0,Desulfuromonas sp. DDH964,5169.0
6284,1566351,0.0,Desulfuromonas sp. AOP6,3752.0
108,301953,0.0,Caldicellulosiruptor acetigenus,9256.0
6286,2802975,0.0,Desulfuromonas versatilis,7824.0
6287,29543,0.0,Pelobacter propionicus,6478.0
6288,2847045,0.0,Geoalkalibacter halelectricus,5364.0
6289,483547,0.0,Geoalkalibacter subterraneus,5472.0
6290,29542,0.0,Syntrophotalea acetylenica,5434.0
6291,1842532,0.0,Syntrophotalea acetylenivorans,2702.0
6292,19,0.0,Syntrophotalea carbinolica,3001.0
6293,83564,0.0,Desulfosarcina ovata,9573.0
6294,933262,0.0,Desulfosarcina sp. BuS5,5308.0
6295,571177,0.0,Desulfosarcina alkanivorans,6195.0
6296,947919,0.0,Desulfosarcina widdelii,5347.0
6297,45656,0.0,Desulfonema limicola,5746.0
6298,45655,0.0,Desulfonema magnum,6259.0
6299,897,0.0,Desulfococcus multivorans,5462.0
6300,218208,0.0,Desulfatibacillum aliphaticivorans,6372.0
6301,2296,0.0,Desulforapulum autotrophicum,4088.0
6302,28223,0.0,Desulfobacula toluolica,3303.0
6303,2293,0.0,Desulfobacter postgatei,2383.0
6304,2291,0.0,Desulfobacter hydrogenophilus,2485.0
6305,2810562,0.0,Desulfoluna limicola,6892.0
109,29324,0.0,Caldicellulosiruptor naganoensis,8611.0
6307,65555,0.0,Desulfocapsa sulfexigens,5320.0
6308,2569541,0.0,Desulfosediminicola flagellatus,3597.0
6309,2569540,0.0,Desulfosediminicola ganghwensis,5545.0
6310,84980,0.0,Desulfotalea psychrophila,2275.0
6311,1986146,0.0,Desulfobulbus oralis,4751.0
6312,894,0.0,Desulfobulbus propionicus,5246.0
6313,1909699,0.0,Desulfobulbus oligotrophicus,2812.0
6314,2772557,0.0,Desulfomarina profundi,3334.0
110,55205,0.0,Caldicellulosiruptor owensensis,8072.0
6316,427923,0.0,Desulfurivibrio alkaliphilus,2914.0
6317,1295609,0.0,Thermodesulfobacterium geofontis,6007.0
6318,1741,0.0,Thermodesulfobacterium commune,1397.0
6319,2234087,0.0,Thermodesulfobacterium sp. TA1,1900.0
6320,2047767,0.0,Thermosulfurimonas marina,1333.0
6321,1936021,0.0,Thermosulfuriphilus ammonigenes,1260.0
6322,1653476,0.0,Caldimicrobium thiodismutans,1985.0
6323,171695,0.0,Thermodesulfatator indicus,2843.0
6324,119484,0.0,Syntrophobacter fumaroxidans,3984.0
6325,361111,0.0,Desulfoglaeba alkanexedens,3082.0
6326,453230,0.0,Desulfarculus baarsii,7801.0
6327,2358,0.0,Desulfomonile tiedjei,2658.0
6328,1621989,0.0,Candidatus Desulfofervidus auxilii,2806.0
6329,60893,0.0,Desulfobacca acetoxidans,1884.0
6330,316277,0.0,Syntrophus aciditrophicus,2689.0
6331,2517362,0.0,Campylobacter sp. CCUG 57310,2364.0
6332,1032243,0.0,Campylobacter sp. RM6914,3904.0
6333,1660076,0.0,Campylobacter sp. RM12175,1133.0
6334,1660078,0.0,Campylobacter sp. RM5004,5054.0
6335,2983836,0.0,Campylobacter sp. VBCF_01 NA2,2459.0
6336,1032242,0.0,Campylobacter sp. RM10537,2472.0
6337,2840180,0.0,Campylobacter sp. 19-13652,3991.0
6338,1660079,0.0,Campylobacter sp. RM12651,9505.0
6339,1660073,0.0,Campylobacter sp. RM6137,2056.0
6340,1660080,0.0,Campylobacter sp. RM16192,1763.0
6341,1660074,0.0,Campylobacter sp. RM8964,1299.0
6342,2042961,0.0,Campylobacter blaseri,4516.0
6343,827,0.0,Campylobacter ureolyticus,9471.0
6344,1965231,0.0,Campylobacter pinnipediorum,6829.0
6345,199,0.0,Campylobacter concisus,18667.0
6346,76517,0.0,Campylobacter hominis,11492.0
6347,201,0.0,Campylobacter lari,11970.0
6348,196,0.0,Campylobacter fetus,7104.0
6349,1780362,0.0,Campylobacter geochelonis,3462.0
6350,1813019,0.0,Campylobacter hepaticus,3471.0
6351,1448857,0.0,Campylobacter corcagiensis,2513.0
6352,206,0.0,Campylobacter sputorum,6175.0
6353,374106,0.0,Campylobacter cuniculorum,4585.0
6354,1244531,0.0,Campylobacter iguaniorum,3241.0
6355,202,0.0,Campylobacter mucosalis,2516.0
111,717609,0.0,Caldicellulosiruptor obsidiansis,4681.0
6357,28080,0.0,Campylobacter upsaliensis,5430.0
6358,488546,0.0,Campylobacter peloridis,2638.0
6359,2267891,0.0,Campylobacter novaezeelandiae,4475.0
112,413888,0.0,Caldicellulosiruptor hydrothermalis,5400.0
6361,1031542,0.0,Campylobacter volucris,2516.0
6362,28898,0.0,Campylobacter helveticus,4189.0
6363,203,0.0,Campylobacter rectus,2602.0
6364,2505970,0.0,Campylobacter armoricus,2471.0
6365,204,0.0,Campylobacter showae,3322.0
6366,200,0.0,Campylobacter curvus,3560.0
6367,497724,0.0,Campylobacter subantarcticus,1842.0
6368,1848766,0.0,Campylobacter ornithocola,859.0
6369,75658,0.0,Campylobacter lanienae,3658.0
6370,2593672,0.0,Arcobacter sp. FWKO B,5229.0
6371,1278212,0.0,Arcobacter suis,4060.0
6372,1935204,0.0,Arcobacter porcinus,5465.0
6373,1849015,0.0,Arcobacter acticola,4976.0
6374,1315211,0.0,Arcobacter aquimarinus,4714.0
6375,2961520,0.0,Arcobacter roscoffensis,13783.0
6376,1054033,0.0,Arcobacter venerupis,5801.0
6377,28199,0.0,Arcobacter nitrofigilis,6183.0
6378,913109,0.0,Arcobacter ellisii,6360.0
6379,2320140,0.0,Arcobacter peruensis,18154.0
6380,1054034,0.0,Arcobacter cloacae,4140.0
6381,28198,0.0,Aliarcobacter cryaerophilus,16804.0
6382,28197,0.0,Aliarcobacter butzleri,15179.0
6383,1564138,0.0,Aliarcobacter faecis,9345.0
6384,255507,0.0,Aliarcobacter cibarius,6392.0
6385,1355374,0.0,Aliarcobacter lanthieri,3691.0
113,3019889,0.0,Caldicellulosiruptor sp. DIB 104C,5240.0
6387,28200,0.0,Aliarcobacter skirrowii,4693.0
6388,708186,0.0,Aliarcobacter trophiarum,3586.0
6389,877500,0.0,Halarcobacter anaerophilus,6576.0
6390,663364,0.0,Halarcobacter bivalviorum,5308.0
6391,1462615,0.0,Halarcobacter ebronensis,5417.0
6392,1904463,0.0,Poseidonibacter lekithochrous,6723.0
6393,603050,0.0,Malaciobacter mytili,7697.0
6394,505249,0.0,Malaciobacter marinus,5515.0
6395,1032072,0.0,Malaciobacter molluscorum,5676.0
6396,1080223,0.0,Malaciobacter pacificus,4401.0
6397,1912871,0.0,Malaciobacter canalis,4280.0
6398,197482,0.0,Malaciobacter halophilus,6199.0
114,413889,0.0,Caldicellulosiruptor kronotskyensis,5382.0
6400,32025,0.0,Helicobacter hepaticus,2555.0
6401,45498,0.0,Helicobacter cholecystus,1686.0
6402,217,0.0,Helicobacter mustelae,3565.0
6403,29419,0.0,Helicobacter canis,693.0
