antibiotic,Rural,Urban,diff
streptothricin,0.0,0.024691358024691357,0.024691358024691357
sulfacetamide,0.0,0.012345679012345678,0.012345679012345678
sulfadiazine,0.0,0.012345679012345678,0.012345679012345678
sulfadimidine,0.0,0.012345679012345678,0.012345679012345678
sulfadoxine,0.0,0.012345679012345678,0.012345679012345678
sulfamethizole,0.0,0.012345679012345678,0.012345679012345678
sulfamethoxazole,0.0,0.012345679012345678,0.012345679012345678
sulfasalazine,0.0,0.012345679012345678,0.012345679012345678
sulfisoxazole,0.0,0.012345679012345678,0.012345679012345678
teicoplanin,0.907563025210084,0.9629629629629629,0.05539993775287888
telithromycin,0.05042016806722689,0.48148148148148145,0.4310613134142546
tetracycline,0.8319327731092437,0.9506172839506173,0.11868451084137355
thiamphenicol,0.01680672268907563,0.037037037037037035,0.020230314347961405
tiamulin,0.0,0.024691358024691357,0.024691358024691357
ticarcillin,0.2184873949579832,0.18518518518518517,-0.03330220977279802
tigecycline,0.2689075630252101,0.2839506172839506,0.01504305425874053
tobramycin,0.23529411764705882,0.20987654320987653,-0.02541757443718229
triclosan,0.2689075630252101,0.20987654320987653,-0.05903101981533354
trimethoprim,0.2689075630252101,0.24691358024691357,-0.021993982778296506
trovafloxacin,0.008403361344537815,0.012345679012345678,0.0039423176678078636
tylosin,0.05042016806722689,0.48148148148148145,0.4310613134142546
vancomycin,1.0,1.0,0.0
vernamycin C,0.05042016806722689,0.48148148148148145,0.4310613134142546
virginiamycin M1,0.05042016806722689,0.48148148148148145,0.4310613134142546
virginiamycin S2,0.05042016806722689,0.48148148148148145,0.4310613134142546
